id_puesto,municipio,zona,num_puesto,nombre_puesto,votos_camilo,votos_sanchez,votos_nanclares,votos_carvalho_2022,votos_hoyos,votos_zuluaga,votos_creemos,votos_pacto,votos_cd_total,nombre_norm,PUESTO,DIRECCIÓN,lat,lon,COMUNA,tipo_match,pct_medellin_camilo,pct_zona_camilo,pct_medellin_carvalho,pct_zona_carvalho,pct_medellin_sanchez,pct_zona_sanchez,pct_medellin_nanclares,pct_zona_nanclares,pct_medellin_hoyos,pct_zona_hoyos,pct_medellin_creemos,pct_zona_creemos,pct_medellin_pacto,pct_zona_pacto,pct_medellin_cd,pct_zona_cd
6_4,MEDELLIN,6,4.0,IE SAN JUAN BAUTISTA DE LA SALLE,6,5,0,12,5,19,213,556,227,IE SAN JUAN BAUTISTA DE LA SALLE,IE SAN JUAN BAUTISTA DE LA SALLE,CLL 93 No 40-42,6.284409,-75.5493091,03COMUNA 3 MANRIQUE,exacto,0.09,10.17,0.05,6.78,0.18,12.5,0.0,0.0,0.03,6.67,0.15,8.79,0.33,13.87,0.11,7.98
7_1,MEDELLIN,7,1.0,COL AGUSTINIANO DE SAN NICOLAS,27,6,10,85,34,184,1043,1325,1439,COL AGUSTINIANO DE SAN NICOLAS,COL AGUSTINIANO DE SAN NICOLAS,KR 48 # 93-13,6.284794,-75.5555856,04COMUNA 4 ARANJUEZ,exacto,0.41,24.55,0.35,24.36,0.21,11.11,0.32,17.24,0.22,26.56,0.76,24.09,0.78,20.01,0.68,26.91
7_2,MEDELLIN,7,2.0,I.E. MONSEÑOR FRANCISCO CRISTOBAL TORO,30,13,10,101,25,94,859,1101,1119,I.E. MONSEÃ‘OR FRANCISCO CRISTOBAL TORO,I.E. MONSEÑOR FCO. CRISTOBAL T,Cra 50D # 90-49,6.2825483,-75.5604068,04COMUNA 4 ARANJUEZ,fuzzy,0.46,27.27,0.42,28.94,0.46,24.07,0.32,17.24,0.16,19.53,0.62,19.84,0.65,16.63,0.53,20.93
7_3,MEDELLIN,7,3.0,I.E. GILBERTO ALZATE AVENDAÑO,11,7,16,82,19,77,853,1267,947,I.E. GILBERTO ALZATE AVENDAÃ‘O,I.E. GILBERTO ALZATE AVENDAÑO,CL 92 # 51A-100,6.2836258,-75.5626718,04COMUNA 4 ARANJUEZ,fuzzy,0.17,10.0,0.34,23.5,0.25,12.96,0.52,27.59,0.12,14.84,0.62,19.7,0.75,19.14,0.44,17.71
7_4,MEDELLIN,7,4.0,I.E. CAMPO VALDES,22,14,12,55,30,52,838,1365,939,I.E. CAMPO VALDES,I.E. CAMPO VALDES,CL 83 # 47-33,6.2752956,-75.5556649,04COMUNA 4 ARANJUEZ,exacto,0.33,20.0,0.23,15.76,0.49,25.93,0.39,20.69,0.19,23.44,0.61,19.36,0.81,20.62,0.44,17.56
7_5,MEDELLIN,7,5.0,I.E.SAN JUAN BOSCO,8,3,3,12,8,17,231,408,274,I.E.SAN JUAN BOSCO,I.E.SAN JUAN BOSCO,CALLE 82 # 50C-10,6.2758977,-75.5610219,04COMUNA 4 ARANJUEZ,exacto,0.12,7.27,0.05,3.44,0.11,5.56,0.1,5.17,0.05,6.25,0.17,5.34,0.24,6.16,0.13,5.12
7_6,MEDELLIN,7,6.0,I.E. JOSE EUSEBIO CARO,7,4,5,6,6,18,220,449,268,I.E. JOSE EUSEBIO CARO,IE JOSE EUSEVIO CARO,CRA 50B No 93 - 106,6.2855519,-75.5587869,04COMUNA 4 ARANJUEZ,fuzzy,0.11,6.36,0.03,1.72,0.14,7.41,0.16,8.62,0.04,4.69,0.16,5.08,0.27,6.78,0.13,5.01
7_7,MEDELLIN,7,7.0,IE LORENZA VILLEGAS DE SANTOS,5,4,1,5,3,19,197,470,255,IE LORENZA VILLEGAS DE SANTOS,IE LORENZA VILLEGAS DE SANTOS,CRA 51 No 87 - 40,6.2802524,-75.5607509,04COMUNA 4 ARANJUEZ,exacto,0.08,4.55,0.02,1.43,0.14,7.41,0.03,1.72,0.02,2.34,0.14,4.55,0.28,7.1,0.12,4.77
7_8,MEDELLIN,7,8.0,SEC ESC TOMAS CARRASQUILLA No 1,0,3,1,3,3,7,88,236,106,SEC ESC TOMAS CARRASQUILLA NO 1,SEC ESC TOMAS CARRASQUILLA No 1,CRA 52 No 92 - 05,6.2838164,-75.563192,04COMUNA 4 ARANJUEZ,exacto,0.0,0.0,0.01,0.86,0.11,5.56,0.03,1.72,0.02,2.34,0.06,2.03,0.14,3.56,0.05,1.98
8_1,MEDELLIN,8,1.0,I.E. ALFONSO MORA NARANJO,14,15,14,87,14,81,848,1003,1014,I.E. ALFONSO MORA NARANJO,I.E. ALFONSO MORA NARANJO,KR 48A # 77-68,6.271335,-75.5572578,04COMUNA 4 ARANJUEZ,exacto,0.21,13.73,0.36,26.36,0.53,19.74,0.45,22.58,0.09,11.86,0.62,27.94,0.59,16.0,0.48,24.1
8_2,MEDELLIN,8,2.0,I.E. JOSE MARIA BRAVO MARQUEZ,18,10,9,54,22,43,475,863,731,I.E. JOSE MARIA BRAVO MARQUEZ,I.E. JOSE MARIA BRAVO MARQUEZ,CL 70 # 47A-04,6.2656458,-75.557353,04COMUNA 4 ARANJUEZ,exacto,0.27,17.65,0.23,16.36,0.35,13.16,0.29,14.52,0.14,18.64,0.35,15.65,0.51,13.77,0.34,17.37
8_3,MEDELLIN,8,3.0,I.E. FRANCISCO MIRANDA,31,9,12,65,38,58,759,1373,1045,I.E. FRANCISCO MIRANDA,I.E. FRANCISCO MIRANDA,KR 51C # 79-56,6.2741152,-75.5635754,04COMUNA 4 ARANJUEZ,exacto,0.47,30.39,0.27,19.7,0.32,11.84,0.39,19.35,0.24,32.2,0.55,25.01,0.81,21.91,0.49,24.83
8_4,MEDELLIN,8,4.0,I.E. JAVIERA LONDOÑO SEVILLA,28,31,16,100,33,32,575,1785,909,I.E. JAVIERA LONDOÃ‘O SEVILLA,,,6.267915,-75.564933,,,0.42,27.45,0.42,30.3,1.09,40.79,0.52,25.81,0.21,27.97,0.42,18.95,1.05,28.48,0.43,21.6
8_5,MEDELLIN,8,5.0,I.E. EL BOSQUE,5,1,5,22,9,9,159,660,241,I.E. EL BOSQUE,I.E. EL BOSQUE,Cra 58 # 85B 81,6.2798373,-75.5672473,04COMUNA 4 ARANJUEZ,exacto,0.08,4.9,0.09,6.67,0.04,1.32,0.16,8.06,0.06,7.63,0.12,5.24,0.39,10.53,0.11,5.73
8_6,MEDELLIN,8,6.0,SEC ESC JULIO ARBOLEDA,2,1,2,2,1,6,115,266,146,SEC ESC JULIO ARBOLEDA,SEC ESC JULIO ARBOLEDA,CRA 51 No 78-15,6.2726019,-75.5624789,04COMUNA 4 ARANJUEZ,exacto,0.03,1.96,0.01,0.61,0.04,1.32,0.06,3.23,0.01,0.85,0.08,3.79,0.16,4.24,0.07,3.47
8_7,MEDELLIN,8,7.0,SEC. ESC. PORFIRIO BARBA JACOB,2,7,0,0,0,1,44,92,46,SEC. ESC. PORFIRIO BARBA JACOB,ESCUELA SECCION PORFIRIO BARBA JACOB,CARRERA 47 No 74 20,6.2689592,-75.5564298,04COMUNA 4 ARANJUEZ,fuzzy,0.03,1.96,0.0,0.0,0.25,9.21,0.0,0.0,0.0,0.0,0.03,1.45,0.05,1.47,0.02,1.09
8_8,MEDELLIN,8,8.0,IE FE Y ALEGRIA LUIS AMIGO MORAVIA,2,2,4,0,1,3,60,225,76,IE FE Y ALEGRIA LUIS AMIGO MORAVIA,IE FE Y ALEGRIA LUIS AMIGO MORAVIA,CARRERA 58 No 84 40,6.279136,-75.5664082,04COMUNA 4 ARANJUEZ,exacto,0.03,1.96,0.0,0.0,0.07,2.63,0.13,6.45,0.01,0.85,0.04,1.98,0.13,3.59,0.04,1.81
9_1,MEDELLIN,9,1.0,I.E. JULIO CESAR GARCIA,32,6,15,113,37,66,943,937,1360,I.E. JULIO CESAR GARCIA,I.E. JULIO CESAR GARCIA,CL 111A # 65-26,6.3064327,-75.5641527,05COMUNA 5 CASTILLA,exacto,0.49,26.89,0.47,24.2,0.21,15.79,0.49,34.88,0.24,24.83,0.69,26.6,0.55,18.12,0.64,25.92
9_2,MEDELLIN,9,2.0,IE DIEGO ECHAVARRIA MISAS,30,7,9,83,41,83,1009,1107,1471,IE DIEGO ECHAVARRIA MISAS,IE DIEGO ECHAVARRIA MISAS,CALLE 111 No 70 68,6.3085715,-75.5691596,05COMUNA 5 CASTILLA,exacto,0.46,25.21,0.35,17.77,0.25,18.42,0.29,20.93,0.26,27.52,0.73,28.46,0.65,21.41,0.69,28.04
9_3,MEDELLIN,9,3.0,I.E. PBRO ANTONIO JOSE BERNAL LONDOÑO SJ,29,7,11,130,41,59,577,1175,1080,I.E. PBRO ANTONIO JOSE BERNAL LONDOÃ‘O SJ,IE PRESBITERO ANTONIO JOSE BERNAL LONDOÑ,CL 105A # 63A-200,6.301311,-75.559322,05COMUNA 5 CASTILLA,fuzzy,0.44,24.37,0.54,27.84,0.25,18.42,0.36,25.58,0.26,27.52,0.42,16.28,0.69,22.72,0.51,20.59
9_4,MEDELLIN,9,4.0,I.E.SEBASTIAN DE BELALCAZAR,5,2,0,15,2,19,210,395,281,I.E.SEBASTIAN DE BELALCAZAR,I.E.SEBASTIAN DE BELALCAZAR,CALLE 103EE  # 63D-185,6.297786,-75.564457,05COMUNA 5 CASTILLA,exacto,0.08,4.2,0.06,3.21,0.07,5.26,0.0,0.0,0.01,1.34,0.15,5.92,0.23,7.64,0.13,5.36
9_5,MEDELLIN,9,5.0,SEC ESC TRICENTENARIO,18,14,5,109,24,47,633,1169,809,SEC ESC TRICENTENARIO,SEC ESC TRICENTENARIO,CRA 63A No 94A-23,6.289385,-75.5662072,05COMUNA 5 CASTILLA,exacto,0.27,15.13,0.45,23.34,0.49,36.84,0.16,11.63,0.15,16.11,0.46,17.86,0.69,22.61,0.38,15.42
9_6,MEDELLIN,9,6.0,SEC ESC TOSCANA,5,2,3,17,4,14,173,388,245,SEC ESC TOSCANA,SEC ESC TOSCANA,CLL 111G No 64A-16,6.3062684,-75.5593297,05COMUNA 5 CASTILLA,exacto,0.08,4.2,0.07,3.64,0.07,5.26,0.1,6.98,0.03,2.68,0.13,4.88,0.23,7.5,0.12,4.67
90_1,MEDELLIN,90,1.0,ESTADIO ATANASIO GIRARDOT,88,10,45,369,195,161,1708,1894,3195,ESTADIO ATANASIO GIRARDOT,ESTADIO ATANASIO GIRARDOT,CL 48 # 73 - 10,6.2566311,-75.5900927,,exacto,1.34,51.16,1.54,55.24,0.35,38.46,1.46,56.25,1.25,50.13,1.24,54.34,1.12,61.96,1.5,55.3
90_2,MEDELLIN,90,2.0,PLAZA MAYOR CTRO EXPOS. CONVEN,84,16,35,299,194,143,1435,1163,2583,PLAZA MAYOR CTRO EXPOS. CONVEN,PLAZA MAYOR CTRO EXPOS. CONVEN,CL 41 # 55 - 35,6.2417615,-75.5768265,,exacto,1.27,48.84,1.25,44.76,0.56,61.54,1.14,43.75,1.25,49.87,1.04,45.66,0.69,38.04,1.21,44.7
98_1,MEDELLIN,98,1.0,RECLUSION DE MUJERES PEDREGAL MEDELLIN,0,0,0,0,0,1,3,9,3,RECLUSION DE MUJERES PEDREGAL MEDELLIN,RECLUSION DE MUJERES PEDREGAL MEDELLIN,KM 6 VIA AL MAR FINCA LA TERES,6.2835613,-75.6280858,,exacto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.01,20.45,0.0,9.38
98_2,MEDELLIN,98,2.0,ESTABLECIMIENTO CARCELARIO PEDREGAL MEDE,0,0,0,0,0,0,0,15,5,ESTABLECIMIENTO CARCELARIO PEDREGAL MEDE,ESTABLECIMIENTO CARCELARIO PEDREGAL MEDE,KM 6 VIA AL MAR FINCA LA TERES,6.28354,-75.6281234,,exacto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,34.09,0.0,15.62
98_3,MEDELLIN,98,3.0,CENTRO CARLOS LLERAS RESTREPO,1,0,1,0,0,0,12,20,24,CENTRO CARLOS LLERAS RESTREPO,CENTRO CARLOS LLERAS RESTREPO,CALLE 65C No. 94C-80,6.2852513,-75.6025792,,exacto,0.02,100.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.01,80.0,0.01,45.45,0.01,75.0
99_1,MEDELLIN,99,1.0,CENTRO EDUCATIVO EL MANZANILLO,3,2,0,0,5,5,122,71,169,CENTRO EDUCATIVO EL MANZANILLO,CENTRO EDUCATIVO EL MANZANILLO,CLL 5A SUR No 89A - 11 VEREDA MANZANILLO,6.2068986,-75.6140905,17CORREGIMIENTO ALTAVISTA,exacto,0.05,1.41,0.0,0.0,0.07,1.87,0.0,0.0,0.03,1.45,0.09,1.58,0.04,0.54,0.08,1.73
99_10,MEDELLIN,99,10.0,IE FE Y ALEGRIA EL LIMONAR,10,7,3,33,18,42,394,1229,551,IE FE Y ALEGRIA EL LIMONAR,IE FE Y ALEGRIA EL LIMONAR,CL 55 SUR No 60 A-13 SAN ANTONIO DE PRADO,6.174708,-75.6421088,18CORR.  SAN ANTONIO DE PRADO,exacto,0.15,4.69,0.14,17.65,0.25,6.54,0.1,2.48,0.12,5.23,0.29,5.11,0.73,9.34,0.26,5.65
99_17,MEDELLIN,99,17.0,IE HECTOR ROGELIO MONTOYA,2,2,1,2,7,9,157,168,176,IE HECTOR ROGELIO MONTOYA,IE HECTOR ROGELIO MONTOYA,CLL 20 No 32-60,6.3435988,-75.6887088,19CORREGIMIENTO PALMITAS,exacto,0.03,0.94,0.01,1.07,0.07,1.87,0.03,0.83,0.05,2.03,0.11,2.04,0.1,1.28,0.08,1.8
99_2,MEDELLIN,99,2.0,C.E. MARIA PAULINA TABORDA,1,0,0,0,0,0,22,36,15,C.E. MARIA PAULINA TABORDA,,,6.247855,-75.636229,,,0.02,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.29,0.02,0.27,0.01,0.15
99_3,MEDELLIN,99,3.0,I.E. DEBORA ARANGO PEREZ,7,3,5,32,15,81,461,844,480,I.E. DEBORA ARANGO PEREZ,I.E. DEBORA ARANGO PEREZ,CL 18 No 103-60 ALTAVISTA,6.2209074,-75.6137259,17CORREGIMIENTO ALTAVISTA,exacto,0.11,3.29,0.13,17.11,0.11,2.8,0.16,4.13,0.1,4.36,0.34,5.98,0.5,6.41,0.23,4.92
99_33,MEDELLIN,99,33.0,CASA DE GOBIERNO SANTA ELENA,17,2,6,120,18,32,268,330,389,CASA DE GOBIERNO SANTA ELENA,CASA DE GOBIERNO SANTA ELENA,SANTA ELENA,6.209568,-75.4976222,21CORREGIMIENTO SANTA ELENA,exacto,0.26,7.98,0.5,64.17,0.07,1.87,0.19,4.96,0.12,5.23,0.19,3.48,0.19,2.51,0.18,3.99
99_34,MEDELLIN,99,34.0,COLISEO SANTA ELENA,34,9,7,0,26,14,356,542,402,COLISEO SANTA ELENA,COLISEO SANTA ELENA,CORREGIMIENTO SANTA ELENA,6.2107841,-75.4971002,21CORREGIMIENTO SANTA ELENA,exacto,0.52,15.96,0.0,0.0,0.32,8.41,0.23,5.79,0.17,7.56,0.26,4.62,0.32,4.12,0.19,4.12
99_35,MEDELLIN,99,35.0,C.E. JUAN ANDRES PATIÑO,0,1,0,0,0,0,18,37,19,C.E. JUAN ANDRES PATIÃ‘O,,,6.23194,-75.48003,,,0.0,0.0,0.0,0.0,0.04,0.93,0.0,0.0,0.0,0.0,0.01,0.23,0.02,0.28,0.01,0.19
99_36,MEDELLIN,99,36.0,C.E. MEDIA LUNA,0,0,0,0,0,1,24,20,22,C.E. MEDIA LUNA,,,6.238507,-75.517772,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.31,0.01,0.15,0.01,0.23
99_4,MEDELLIN,99,4.0,PARROQ SAN JOSEMARIA ESCRIVA DE BALAGUER,2,0,0,0,2,1,25,37,56,PARROQ SAN JOSEMARIA ESCRIVA DE BALAGUER,,,6.23413,-75.626564,,,0.03,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.58,0.02,0.32,0.02,0.28,0.03,0.57
99_CENTRO DE DESARROLLO SOCIAL (CDS),MEDELLIN,99,,CENTRO DE DESARROLLO SOCIAL (CDS),5,7,7,0,12,26,344,699,424,CENTRO DE DESARROLLO SOCIAL (CDS),CENTRO DE DESARROLLO SOCIAL (CDS),CRA 79 No 40 SUR - 40,6.1854238,-75.6559188,18CORR.  SAN ANTONIO DE PRADO,exacto,0.08,2.35,0.0,0.0,0.25,6.54,0.23,5.79,0.08,3.49,0.25,4.47,0.41,5.31,0.2,4.35
99_I.E. MANUEL J. BETANCUR,MEDELLIN,99,,I.E. MANUEL J. BETANCUR,30,11,14,0,42,63,937,1628,1029,I.E. MANUEL J. BETANCUR,I.E.MANUEL DE J.BETANCUR,CRA 81 No 43 SUR - 38,6.1836668,-75.6574952,18CORR.  SAN ANTONIO DE PRADO,fuzzy,0.46,14.08,0.0,0.0,0.39,10.28,0.45,11.57,0.27,12.21,0.68,12.16,0.96,12.37,0.48,10.55
99_I.E. PRESBITERO JUAN J. ESCOBAR,MEDELLIN,99,,I.E. PRESBITERO JUAN J. ESCOBAR,9,6,4,0,13,53,269,561,376,I.E. PRESBITERO JUAN J. ESCOBAR,I.E. PRESBITERO JUAN J. ESCOBAR,CLL 62 No 128-120,6.2783126,-75.6346333,20CORREGIMIENTO SAN CRISTOBAL,exacto,0.14,4.23,0.0,0.0,0.21,5.61,0.13,3.31,0.08,3.78,0.2,3.49,0.33,4.26,0.18,3.85
99_IE ALFONSO UPEGUI OROZCO,MEDELLIN,99,,IE ALFONSO UPEGUI OROZCO,2,2,8,0,15,21,268,343,303,IE ALFONSO UPEGUI OROZCO,IE ALFONSO UPEGUI OROZCO,CALLE 64B No 117 177,6.2878863,-75.6098148,20CORREGIMIENTO SAN CRISTOBAL,exacto,0.03,0.94,0.0,0.0,0.07,1.87,0.26,6.61,0.1,4.36,0.19,3.48,0.2,2.61,0.14,3.11
99_IE ANGELA RESTREPO MORENO,MEDELLIN,99,,IE ANGELA RESTREPO MORENO,3,1,2,0,14,3,113,304,168,IE ANGELA RESTREPO MORENO,IE ANGELA RESTREPO MORENO,CARRERA 55 No 48C SUR 90,6.177514,-75.6373913,18CORR.  SAN ANTONIO DE PRADO,exacto,0.05,1.41,0.0,0.0,0.04,0.93,0.06,1.65,0.09,4.07,0.08,1.47,0.18,2.31,0.08,1.72
99_IE LOMA HERMOSA,MEDELLIN,99,,IE LOMA HERMOSA,0,1,3,0,11,25,184,351,193,IE LOMA HERMOSA,IE LOMA HERMOSA,CRA 123B No 53B-05,6.2704707,-75.6295618,20CORREGIMIENTO SAN CRISTOBAL,exacto,0.0,0.0,0.0,0.0,0.04,0.93,0.1,2.48,0.07,3.2,0.13,2.39,0.21,2.67,0.09,1.98
99_IE LUSITANIA,MEDELLIN,99,,IE LUSITANIA,7,11,10,0,16,39,421,1211,569,IE LUSITANIA,IE LUSITANIA,CRA 109A No 63B-320,6.2791544,-75.6181553,20CORREGIMIENTO SAN CRISTOBAL,exacto,0.11,3.29,0.0,0.0,0.39,10.28,0.32,8.26,0.1,4.65,0.31,5.46,0.72,9.2,0.27,5.83
99_IE MONSEÑOR VICTOR WIEDEMANN,MEDELLIN,99,,IE MONSEÑOR VICTOR WIEDEMANN,12,7,3,0,9,22,400,749,483,IE MONSEÃ‘OR VICTOR WIEDEMANN,IE MONSEÑOR VICTOR WIEDEMANN,DIAG 60E No. 41A SUR - 30,6.1840473,-75.6423211,18CORR.  SAN ANTONIO DE PRADO,fuzzy,0.18,5.63,0.0,0.0,0.25,6.54,0.1,2.48,0.06,2.62,0.29,5.19,0.44,5.69,0.23,4.95
99_IE SAN ANTONIO DE PRADO,MEDELLIN,99,,IE SAN ANTONIO DE PRADO,23,11,21,0,52,70,1181,1363,1385,IE SAN ANTONIO DE PRADO,IE SAN ANTONIO DE PRADO,CRA 79 No. 42 SUR - 39,6.1842588,-75.656197,18CORR.  SAN ANTONIO DE PRADO,exacto,0.35,10.8,0.0,0.0,0.39,10.28,0.68,17.36,0.33,15.12,0.86,15.33,0.8,10.36,0.65,14.19
99_IE SAN CRISTOBAL,MEDELLIN,99,,IE SAN CRISTOBAL,22,4,9,0,25,238,711,869,1093,IE SAN CRISTOBAL,IE SAN CRISTOBAL,CRA 131 No 65-7,6.2806924,-75.6365856,20CORREGIMIENTO SAN CRISTOBAL,exacto,0.33,10.33,0.0,0.0,0.14,3.74,0.29,7.44,0.16,7.27,0.52,9.23,0.51,6.6,0.51,11.2
99_PAR. BIBLIOTECA JOSE HORACIO BETANCUR,MEDELLIN,99,,PAR. BIBLIOTECA JOSE HORACIO BETANCUR,2,10,7,0,9,19,216,446,251,PAR. BIBLIOTECA JOSE HORACIO BETANCUR,P BIBL JOSE HORACIO BETANCUR,CLL 50 E SUR 75 A - 94,6.1773092,-75.6544411,18CORR.  SAN ANTONIO DE PRADO,fuzzy,0.03,0.94,0.0,0.0,0.35,9.35,0.23,5.79,0.06,2.62,0.16,2.8,0.26,3.39,0.12,2.57
99_PARQUE BIBLIOTECA FERNANDO BOTERO,MEDELLIN,99,,PARQUE BIBLIOTECA FERNANDO BOTERO,18,6,10,0,31,147,691,1064,1009,PARQUE BIBLIOTECA FERNANDO BOTERO,PARQUE BIBLIOTECA FERNANDO BOTERO,CRA 131 No 62-15,6.2778592,-75.6367918,20CORREGIMIENTO SAN CRISTOBAL,exacto,0.27,8.45,0.0,0.0,0.21,5.61,0.32,8.26,0.2,9.01,0.5,8.97,0.63,8.08,0.47,10.34
99_SEC ESC JUAN NEPOMUCENO MORALES,MEDELLIN,99,,SEC ESC JUAN NEPOMUCENO MORALES,4,4,1,0,4,37,122,259,196,SEC ESC JUAN NEPOMUCENO MORALES,SEC ESC JUAN NEPOMUCENO MORALES,CALLE 62 No 127 6,6.2792238,-75.6320439,20CORREGIMIENTO SAN CRISTOBAL,exacto,0.06,1.88,0.0,0.0,0.14,3.74,0.03,0.83,0.03,1.16,0.09,1.58,0.15,1.97,0.09,2.01
